Discrepancy,Path,PPU
-0.01731388328590633,"['BTC/USDT', 'BTC/USD']","[11709.04, 11706.32]"
-0.01748475014435158,"['BTC/USD', 'BTC/USDT']","[11707.56, 11704.64]"
-0.019403703594623067,"['BTC/USD', 'BTC/BUSD']","[11707.56, 11702.39]"
-0.019973169078120634,"['BTC/BUSD', 'BTC/USD']","[11712.16, 11706.32]"
-0.02066523165488121,"['BTC/USDT', 'BTC/BUSD']","[11709.04, 11702.39]"
-0.021405424908813586,"['BTC/BUSD', 'BTC/USDT']","[11712.16, 11704.64]"
-0.022377367846226903,"['ETH/USDT', 'ETH/USD']","[405.73, 405.43]"
-0.027539278970513337,"['ETH/USD', 'ETH/USDT']","[405.93, 405.42]"
-0.0304176150756863,"['BAT/USDT', 'BAT/USD']","[0.3237, 0.3232]"
-0.03475080324198032,"['VET/USD', 'VET/USDT']","[0.0187, 0.018663]"
-0.045821808235567474,"['BAT/USD', 'BAT/USDT']","[0.3239, 0.3229]"
-0.04594388163408958,"['OMG/USD', 'OMG/BUSD']","[3.1617, 3.1519]"
-0.05327022989583163,"['ALGO/USD', 'ALGO/BUSD']","[0.6, 0.5977]"
-0.05475138902275134,"['OMG/BUSD', 'OMG/USD']","[3.1645, 3.1519]"
-0.06160660532677653,"['ALGO/BUSD', 'ALGO/USD']","[0.5998, 0.597]"
-0.07369830972741909,"['VET/USDT', 'VET/USD']","[0.01871, 0.0186]"
