Time,Coin,Cash
12:53:59,USDT,100
12:54:02,BUSD,100.03335086665622
12:54:10,BUSD,100.03335086665622
12:54:18,BUSD,100.03335086665622
12:54:25,BUSD,100.03335086665622
12:54:33,BUSD,100.04261880092758
12:54:41,BUSD,100.06049017390524
12:54:49,USDT,100.28210638269277
12:54:57,USDT,100.31476020178425
12:55:04,USDT,100.3588862772766
12:56:52,USDT,100.40303176277932
12:57:00,BUSD,100.464804422009
12:57:08,USDT,100.52211589104469
12:57:16,BUSD,100.61175865016492
12:57:24,BUSD,100.72315837416546
12:57:32,BUSD,100.82845151416733
12:57:39,USDT,100.94799598879746
12:57:47,BUSD,101.03801853565572
12:57:55,BUSD,101.13134714054088
12:58:03,BUSD,101.22476195286177
12:58:11,BUSD,101.31826305224804
12:58:19,BUSD,101.41185051840284
12:58:27,BUSD,101.48071615941682
12:58:35,BUSD,101.5397019150422
12:58:42,BUSD,101.60368792334165
12:58:50,BUSD,101.66771425290639
12:58:58,USDT,101.69521590382428
12:59:06,BUSD,101.7415943046366
12:59:14,USDT,101.76911594049669
12:59:21,BUSD,101.80505658223977
12:59:29,USDT,101.83259538497941
12:59:37,BUSD,101.86451117221725
12:59:45,USDT,101.89206605773589
12:59:53,BUSD,101.92400048393044
13:00:01,USDT,101.95157146162049
13:00:08,BUSD,101.9816750163386
13:00:16,BUSD,102.0480795385232
13:00:24,BUSD,102.1145272994619
13:00:32,BUSD,102.18101832730923
13:00:40,BUSD,102.24755265023806
13:00:47,USDT,102.28381287791326
13:00:55,BUSD,102.31295749649244
13:01:03,BUSD,102.31295749649244
13:01:11,BUSD,102.31295749649244
13:01:19,USDT,102.37510846073619
13:01:27,USDT,102.40244869930594
13:01:34,USDT,102.42908147254575
13:01:42,BUSD,102.45026562299513
13:01:50,USDT,102.51249999634626
13:01:58,USDT,102.55840247285461
13:02:06,USDT,102.60432550331831
13:02:14,USDT,102.62828398943243
13:02:22,BUSD,102.65523574451312
13:02:29,USDT,102.70894326910751
13:02:37,USDT,102.74308692137546
13:02:45,USDT,102.7753027145515
13:02:53,USDT,102.7753027145515
13:03:01,BUSD,102.80163925921941
13:03:09,USDT,102.86408707777667
13:03:16,BUSD,102.8904463737602
13:03:24,USDT,102.9529481390309
13:03:32,BUSD,102.97933020598417
13:03:40,USDT,103.0418859645712
13:03:48,BUSD,103.09757983218468
13:03:56,BUSD,103.16347395898826
13:04:03,BUSD,103.22941020158115
13:04:11,BUSD,103.2953885868813
13:04:19,BUSD,103.36140914182401
13:04:27,USDT,103.42419699783899
13:04:35,BUSD,103.46902911535727
13:04:43,USDT,103.71137926698167
13:04:51,BUSD,104.05091298308535
13:04:58,USDT,104.66107515246324
13:05:06,BUSD,104.99163045981776
13:05:14,BUSD,105.75507752139737
13:05:22,BUSD,106.42272876359941
13:05:30,BUSD,107.18498445967697
13:05:38,BUSD,107.89415936664142
13:05:45,BUSD,108.93535053759712
13:05:53,BUSD,109.94794615982845
13:06:01,BUSD,110.68659817870693
13:06:09,BUSD,111.37450812369413
13:06:17,BUSD,112.50981568093923
13:06:25,BUSD,113.45339258082824
13:06:32,BUSD,114.14335036925851
13:06:40,BUSD,114.80748410022964
13:06:48,BUSD,115.44570014156103
13:06:56,BUSD,116.07001068395074
13:07:04,BUSD,116.65438214048268
13:07:12,BUSD,117.25559259109363
13:07:19,BUSD,117.85977768536425
13:07:27,BUSD,118.4703111838791
13:07:35,BUSD,119.07870208174734
13:07:43,BUSD,119.61404251171146
13:07:51,BUSD,120.15166331296541
13:07:59,BUSD,120.69157360153947
13:08:07,BUSD,121.23340005929131
13:08:14,BUSD,121.77238176787716
13:08:22,BUSD,122.29508251714901
13:08:30,BUSD,122.79002766725007
13:08:38,BUSD,123.33961928904192
13:08:46,BUSD,123.88493976082117
13:08:53,BUSD,124.46737861305513
13:09:01,BUSD,125.11284876536737
13:09:09,BUSD,125.73432079691902
13:09:17,BUSD,126.35887986141583
13:09:25,BUSD,126.98654129305132
13:09:33,BUSD,127.71451571963108
13:09:41,BUSD,128.41173473516815
13:09:49,BUSD,129.11276000837992
13:09:56,BUSD,129.81761231838624
13:10:04,BUSD,130.87051883472697
13:10:12,BUSD,131.69253982622763
13:10:20,BUSD,132.31168571992745
13:10:28,BUSD,132.91239495517206
13:10:36,BUSD,133.51583147473283
13:10:43,BUSD,134.12200766077285
13:10:51,BUSD,134.73093595167168
13:10:59,BUSD,135.36947978041002
13:11:07,BUSD,135.9840717284446
13:11:15,BUSD,136.60145398979947
13:11:23,BUSD,137.22163923279615
13:11:30,BUSD,137.84464018327174
13:11:38,BUSD,138.47046962484
13:11:46,BUSD,139.0284838767701
13:11:54,BUSD,139.57101152425523
13:12:02,BUSD,140.11565626487175
13:12:10,USDT,140.61186473586346
13:12:18,USDT,140.92052119989117
13:12:25,USDT,141.25395747709646
13:12:33,USDT,141.5629794750916
13:12:41,USDT,141.84263650208916
13:12:49,USDT,142.1060292156354
13:12:57,USDT,142.379707571083
13:13:04,BUSD,142.6495916988842
13:13:12,BUSD,142.94049278594312
13:13:20,BUSD,143.17567795459354
13:13:28,USDT,143.3028880723691
13:13:36,USDT,143.53857200341972
13:13:43,USDT,143.7072040559418
13:13:51,USDT,143.88437923202636
13:13:59,USDT,144.16659387766768
13:14:07,USDT,144.40522043255277
13:14:15,USDT,144.64424196543635
13:14:23,USDT,144.91635475169304
13:14:30,USDT,145.09426288893445
13:14:38,USDT,145.30530789933678
13:14:46,USDT,145.46713370150383
13:14:54,USDT,145.65759457935258
13:15:02,BUSD,145.801171608668
13:15:10,BUSD,145.95507030700483
13:15:18,BUSD,146.21346459670048
13:15:25,BUSD,146.40132240644616
13:15:33,USDT,146.41081616972738
13:15:41,BUSD,146.44953478809558
13:15:49,USDT,146.45445566983662
13:15:57,BUSD,146.52213991232472
13:16:05,BUSD,146.60380781498594
13:16:13,BUSD,146.68552123736404
13:16:20,BUSD,146.7672802048306
13:16:28,BUSD,146.81934110111402
13:16:36,BUSD,146.87142046429906
13:16:44,BUSD,147.25427266224133
13:16:52,BUSD,147.67111728554244
13:16:59,BUSD,147.98893730645798
13:17:07,BUSD,148.24013645896954
13:17:15,BUSD,148.61119619375577
13:17:23,USDT,148.87114287256077
13:17:31,BUSD,149.06987667453626
13:17:39,BUSD,149.3276870411519
13:17:46,USDT,149.5171099551249
13:17:54,USDT,149.65940739823432
13:18:02,BUSD,149.89627591434646
13:18:10,BUSD,150.1156526661587
13:18:18,BUSD,150.32320952804898
13:18:26,BUSD,150.57969611223513
13:18:33,BUSD,150.812253516658
13:18:41,USDT,151.0482219455483
13:18:49,BUSD,151.18812269478522
13:18:57,BUSD,151.3268264983416
13:19:05,BUSD,151.51770332714537
13:19:13,BUSD,151.70882091936573
13:19:20,BUSD,151.96767168093928
13:19:28,BUSD,152.28314304765883
13:19:36,BUSD,152.5622949634805
13:19:44,BUSD,152.84195859577022
13:19:52,BUSD,153.15498601454755
13:20:00,BUSD,153.46849265983926
13:20:07,BUSD,153.78264104993602
13:20:15,USDT,153.88894140294298
13:20:23,BUSD,153.95852499524
13:20:31,USDT,154.06494692585377
13:20:39,BUSD,154.11496510977872
13:20:47,BUSD,154.22343807930335
13:20:55,BUSD,154.33198739693026
13:21:02,BUSD,154.44045037945418
13:21:10,USDT,154.54985806160605
13:21:18,BUSD,154.57316513426494
