Time,Coin,Cash
13:07:00,USDT,100000
13:07:01,BUSD,100048.24777524313
13:07:07,BUSD,100060.46453062641
13:07:14,BUSD,100060.46453062641
13:07:20,BUSD,100060.46453062641
13:07:26,USDT,100067.36859860424
13:07:32,BUSD,100129.37248350271
13:07:38,BUSD,100180.22452577237
13:07:45,BUSD,100231.10239393245
13:07:51,BUSD,100282.00610109897
13:07:57,USDT,100310.40799617721
13:08:04,BUSD,100410.91978580407
13:08:10,USDT,100430.83446305906
13:08:16,BUSD,100531.46692091912
13:08:22,BUSD,100581.90489437437
13:08:29,BUSD,100632.36817323144
13:08:35,BUSD,100682.8567701864
13:08:41,BUSD,100733.37069794166
13:08:47,USDT,100753.3493274626
13:08:53,BUSD,100792.43149290561
13:09:00,USDT,100868.2631292555
13:09:06,BUSD,100907.38986969521
13:09:12,USDT,100957.38356955374
13:09:18,BUSD,101024.22688209177
13:09:24,BUSD,101130.5306253768
13:09:31,BUSD,101236.94622782855
13:09:37,BUSD,101343.47380715194
13:09:43,BUSD,101450.11348117571
13:09:49,BUSD,101511.8938787049
13:09:55,BUSD,101613.0837346709
13:10:02,BUSD,101776.3679279526
13:10:08,BUSD,101799.43036741286
13:10:14,USDT,101810.9788331335
13:10:20,BUSD,101826.11470781385
13:10:27,USDT,101837.66620069474
13:10:33,BUSD,101852.80604289076
13:10:39,USDT,101864.36056372542
13:10:45,BUSD,101879.50437447705
13:10:52,USDT,101891.06192405919
13:10:58,BUSD,101930.5854075549
13:11:04,USDT,101942.14875193921
13:11:10,BUSD,101981.69205198565
13:11:16,USDT,101993.26119407755
13:11:23,BUSD,102117.13921605526
13:11:29,USDT,102137.39229086057
13:11:35,BUSD,102152.57669226413
13:11:42,USDT,102181.5083708173
13:11:48,BUSD,102196.69933080097
13:11:54,USDT,102260.34478927056
13:12:00,BUSD,102275.54746958303
13:12:06,USDT,102295.83196178048
13:12:13,BUSD,102316.42511861637
13:12:19,BUSD,102372.39643502925
13:12:25,USDT,102513.9149638822
13:12:31,USDT,102626.13376662617
13:12:38,BUSD,102719.04728040849
13:12:44,BUSD,102948.87660147197
13:12:50,USDT,103069.44164856218
13:12:56,BUSD,103292.72955301686
13:13:02,USDT,103419.15358142705
13:13:09,BUSD,103690.68507089437
13:13:15,BUSD,103854.10339015313
13:13:21,BUSD,104475.316538514
13:13:27,BUSD,105096.46597940236
13:13:33,BUSD,105717.84210070255
13:13:40,BUSD,106294.30598240548
13:13:46,USDT,106852.35962676942
13:13:52,BUSD,107391.54476172058
13:13:58,USDT,107949.65746923815
13:14:05,BUSD,108474.69772934406
13:14:11,USDT,109034.62314633549
13:14:17,BUSD,109551.47758648993
13:14:23,BUSD,110153.10992319192
13:14:29,BUSD,110755.58657042566
13:14:36,BUSD,111357.58999762077
13:14:42,BUSD,111960.73441452502
13:14:48,BUSD,112564.28883181435
13:14:54,BUSD,113164.82630967417
13:15:00,BUSD,113774.39046784528
13:15:07,BUSD,114380.17440742918
13:15:13,USDT,115016.61752507163
13:15:19,BUSD,115537.87419944386
13:15:25,USDT,116124.29294937344
13:15:32,USDT,116667.13976552905
13:15:38,USDT,117105.45992856967
13:15:44,BUSD,117491.34325522346
13:15:50,USDT,118070.94210098442
13:15:56,BUSD,118419.21703663534
13:16:03,USDT,119004.78196111853
13:16:09,BUSD,119358.20614374371
13:16:15,USDT,119948.41422581021
13:16:21,BUSD,120435.94179579818
13:16:28,USDT,121031.47911590138
13:16:34,BUSD,121353.69747686504
13:16:40,USDT,121953.77295850594
13:16:46,USDT,122292.06294245791
13:16:53,USDT,122870.89419689577
13:16:59,USDT,123409.64297688965
13:17:05,BUSD,123859.83195730792
13:17:11,USDT,124690.91189363935
13:17:18,BUSD,125161.280891278
13:17:24,USDT,125965.13140567887
13:17:30,BUSD,126440.30711573584
13:17:37,USDT,127240.50952578543
13:17:43,BUSD,127720.49631885442
13:17:49,USDT,128521.31142088868
13:17:55,BUSD,129058.13772023465
13:18:02,BUSD,129842.57990301713
13:18:08,USDT,130660.50743118006
13:18:14,BUSD,131263.78873153578
13:18:20,USDT,131932.88032103883
13:18:27,BUSD,132435.9823129085
13:18:33,USDT,133111.04893081923
13:18:39,BUSD,133594.45547099228
13:18:46,BUSD,133834.3673351217
13:18:52,USDT,134008.98673891573
13:18:58,BUSD,134028.4490320505
13:19:04,USDT,134114.39313780976
13:19:11,BUSD,134133.87073924797
13:19:17,USDT,134219.88244538926
13:19:23,BUSD,134239.37536717186
13:19:29,USDT,134346.08113158363
13:19:36,BUSD,134532.60267633345
13:19:42,BUSD,134591.39859226844
