Time,Cash
16:06:34,9.994421390202254
16:06:38,9.989423491913156
16:06:41,9.981899561642841
16:06:45,9.976645726267416
16:06:49,9.96913142007779
16:06:52,9.964167463344145
16:06:56,9.959205978326981
16:07:00,9.954246963795553
16:07:03,9.951821848925382
16:07:07,9.949711194572048
16:07:11,9.94783112273874
16:07:15,9.941184791058957
16:07:18,9.93413530492164
16:07:22,9.929877391491374
16:07:26,9.92451044526684
16:07:29,9.921550074008254
16:07:33,9.918037878060623
16:07:37,9.915194117531877
16:07:40,9.910152493902295
16:07:44,9.907113069774768
16:07:48,9.904074577832597
16:07:51,9.900870452840262
16:07:55,9.895940485475768
16:07:59,9.893612802265137
16:08:03,9.892284260972259
16:08:06,9.889707854181635
16:08:10,9.887340049680933
16:08:14,9.884972812082536
16:08:17,9.882606141250708
16:08:21,9.88024003704976
16:08:25,9.877874499344028
16:08:28,9.87550952799788
16:08:32,9.873145122875716
16:08:36,9.870781283841971
16:08:40,9.868418010761115
16:08:43,9.866055303497644
16:08:47,9.863693161916087
16:08:51,9.861331585881011
16:08:54,9.858970575257011
16:08:58,9.856610129908718
16:09:02,9.85425024970079
16:09:06,9.851890934497924
16:09:10,9.849532184164842
16:09:14,9.847173998566305
16:09:18,9.844816377567101
16:09:21,9.842009435767283
16:09:25,9.83487537941789
16:09:29,9.835424287771389
16:09:33,9.830947806075839
16:09:37,9.82647336180011
16:09:40,9.822000954016891
16:09:44,9.817530581799296
16:09:48,9.814316844124233
16:09:52,9.811104158456065
16:09:55,9.807892524450414
16:09:59,9.804681941763029
16:10:03,9.801472410049762
16:10:07,9.798263928966579
16:10:10,9.795891434579925
16:10:14,9.7935195146552
16:10:18,9.79114816905331
16:10:22,9.788777397635192
16:10:26,9.786407200261815
16:10:30,9.784871645041639
16:10:34,9.779585956433293
16:10:38,9.774303123100426
16:10:42,9.770156784428387
16:10:46,9.766012204666847
16:10:50,9.761869383069662
16:10:54,9.757728318891003
16:10:57,9.753704782359742
16:11:01,9.747352303135763
16:11:05,9.740286859738069
16:11:09,9.736513444315069
16:11:13,9.73520973333526
16:11:17,9.733906196921257
16:11:21,9.732602835049688
16:11:24,9.726070153650326
16:11:28,9.722487225724143
16:11:32,9.718905617691021
16:11:35,9.715100501365036
16:11:39,9.711777000477728
16:11:43,9.7084546365481
16:11:47,9.705133409187203
16:11:51,9.700313188974174
16:11:55,9.695495362805815
16:11:59,9.69067992949308
16:12:02,9.685866887847515
16:12:06,9.681056236681265
16:12:10,9.676247974807051
16:12:14,9.671442101038194
16:12:18,9.6666386141886
16:12:21,9.661461444685434
