Discrepancy,Path,PPU
-0.011029483861822342,"['BTC/BUSD', 'BTC/USD']","[9066.08, 9069.68]"
-0.013188146814831825,"['BTC/BUSD', 'BTC/USDT']","[9066.08, 9067.72]"
-0.013386770838156536,"['BTC/USDT', 'BTC/USD']","[9068.22, 9069.68]"
-0.017790536773476973,"['BTC/USD', 'BTC/USDT']","[9070.26, 9067.72]"
-0.01785723172656617,"['BTC/USDT', 'BTC/BUSD']","[9068.22, 9065.62]"
-0.02010232406650836,"['BTC/USD', 'BTC/BUSD']","[9070.26, 9065.62]"
-0.0268812864583321,"['XRP/USD', 'XRP/USDT']","[0.1764, 0.17619]"
-0.028018541583959333,"['XRP/USDT', 'XRP/USD']","[0.17633, 0.1761]"
-0.03463362001811632,"['ADA/USD', 'ADA/USDT']","[0.0966, 0.09641]"
-0.0398172603325051,"['ADA/USDT', 'ADA/USD']","[0.09654, 0.0963]"
-0.06660905344777035,"['VET/USDT', 'VET/USD']","[0.010253, 0.0102]"
-0.08188421850728211,"['VET/USD', 'VET/USDT']","[0.0103, 0.010231]"
