Date,Time,($) Balance
18-06-20,14:14:22,46.60679365977501
18-06-20,20:46:23,46.635881206409
18-06-20,20:46:29,46.635881206409
18-06-20,20:46:33,46.635881206409
18-06-20,20:46:39,46.635881206409
18-06-20,20:46:44,46.635881206409
18-06-20,20:46:49,46.635881206409
18-06-20,20:46:53,46.635881206409
18-06-20,20:46:59,46.635881206409
18-06-20,20:47:04,46.635881106409
18-06-20,20:47:09,46.635881106409
18-06-20,20:47:14,46.635881106409
18-06-20,21:26:13,46.695658534033996
18-06-20,21:29:30,46.692668238225
18-06-20,21:54:52,46.612426596534
18-06-20,21:55:24,46.610805674059
18-06-20,21:56:03,46.596627319016
18-06-20,21:58:49,46.595423144295
18-06-20,21:58:56,46.595423144295
18-06-20,21:59:59,46.595419904295
18-06-20,22:02:38,46.595420014295
18-06-20,22:05:55,46.582639286877
18-06-20,22:09:36,46.587989551145
18-06-20,22:18:04,46.570950852422996
18-06-20,22:28:22,46.571525302087
18-06-20,22:40:11,46.629694193735
19-06-20,00:21:06,46.533898168381
19-06-20,00:21:58,46.534127331926996
19-06-20,01:39:34,46.563205190038
19-06-20,01:51:17,46.60202230562199
19-06-20,01:56:59,46.579420250946995
19-06-20,01:57:44,46.57428160091101
19-06-20,02:04:53,46.627004167369996
